,id,utcDate,status,matchday,stage,group,lastUpdated,referees,competition.id,competition.name,season.id,season.startDate,season.endDate,season.currentMatchday,odds.msg,score.winner,score.duration,score.fullTime.homeTeam,score.fullTime.awayTeam,score.halfTime.homeTeam,score.halfTime.awayTeam,score.extraTime.homeTeam,score.extraTime.awayTeam,score.penalties.homeTeam,score.penalties.awayTeam,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name
51,304071,2021-04-20T19:15:00Z,FINISHED,32.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Stuart Attwell,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,0,0,0,0,,,,,61,Chelsea FC,397,Brighton & Hove Albion FC
52,322159,2021-04-13T19:00:00Z,FINISHED,,QUARTER_FINALS,,2021-04-14T15:35:06Z,Clément Turpin,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,0,,,,,61,Chelsea FC,503,FC Porto
53,304065,2021-04-10T16:30:00Z,FINISHED,31.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Michael Oliver,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,4,0,3,,,,,354,Crystal Palace FC,61,Chelsea FC
54,322158,2021-04-07T19:00:00Z,FINISHED,,QUARTER_FINALS,,2021-04-08T04:45:01Z,Slavko Vinčič,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,2,0,1,,,,,503,FC Porto,61,Chelsea FC
55,304051,2021-04-03T11:30:00Z,FINISHED,30.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,David Coote,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,2,5,1,2,,,,,61,Chelsea FC,74,West Bromwich Albion FC
56,315755,2021-03-17T20:00:00Z,FINISHED,,ROUND_OF_16,,2021-03-18T02:55:02Z,Daniele Orsato,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,1,0,,,,,61,Chelsea FC,78,Club Atlético de Madrid
57,304034,2021-03-13T12:30:00Z,FINISHED,28.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Kevin Friend,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,0,0,0,0,,,,,341,Leeds United FC,61,Chelsea FC
58,304020,2021-03-08T18:00:00Z,FINISHED,27.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,David Coote,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,1,0,,,,,61,Chelsea FC,62,Everton FC
59,304038,2021-03-04T20:15:00Z,FINISHED,29.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Martin Atkinson,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,1,,,,,64,Liverpool FC,61,Chelsea FC
60,304009,2021-02-28T16:30:00Z,FINISHED,26.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Stuart Attwell,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,0,0,0,0,,,,,61,Chelsea FC,66,Manchester United FC
61,315754,2021-02-23T20:00:00Z,FINISHED,,ROUND_OF_16,,2021-03-04T16:30:18Z,Felix Brych,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,0,,,,,78,Club Atlético de Madrid,61,Chelsea FC
62,304005,2021-02-20T12:30:00Z,FINISHED,25.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Anthony Taylor,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,1,0,,,,,340,Southampton FC,61,Chelsea FC
63,303989,2021-02-15T20:00:00Z,FINISHED,24.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Peter Bankes,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,2,0,,,,,61,Chelsea FC,67,Newcastle United FC
64,303984,2021-02-07T19:15:00Z,FINISHED,23.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Kevin Friend,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,0,1,,,,,356,Sheffield United FC,61,Chelsea FC
65,303975,2021-02-04T20:00:00Z,FINISHED,22.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Andre Marriner,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,1,,,,,73,Tottenham Hotspur FC,61,Chelsea FC
66,303959,2021-01-31T12:00:00Z,FINISHED,21.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Graham Scott,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,1,0,,,,,61,Chelsea FC,328,Burnley FC
67,303953,2021-01-27T18:00:00Z,FINISHED,20.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Andy Madley,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,0,0,0,0,,,,,61,Chelsea FC,76,Wolverhampton Wanderers FC
68,313219,2020-12-08T20:00:00Z,FINISHED,6.0,GROUP_STAGE,Group E,2020-12-09T03:10:05Z,Pavel Královec,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,1,1,,,,,61,Chelsea FC,5452,FK Krasnodar
69,313218,2020-12-02T20:00:00Z,FINISHED,5.0,GROUP_STAGE,Group E,2021-04-02T16:30:09Z,Artur Soares Dias,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,4,0,1,,,,,559,Sevilla FC,61,Chelsea FC
70,313215,2020-11-24T17:55:00Z,FINISHED,4.0,GROUP_STAGE,Group E,2021-04-02T16:30:09Z,Björn Kuipers,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,0,1,,,,,529,Stade Rennais FC 1901,61,Chelsea FC
71,313213,2020-11-04T20:00:00Z,FINISHED,3.0,GROUP_STAGE,Group E,2021-01-25T14:30:16Z,Felix Zwayer,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,0,2,0,,,,,61,Chelsea FC,529,Stade Rennais FC 1901
72,303781,2020-09-26T16:30:00Z,FINISHED,3.0,REGULAR_SEASON,Regular Season,2020-09-27T04:59:45Z,Jonathan Moss,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,3,3,3,0,,,,,74,West Bromwich Albion FC,61,Chelsea FC
73,303771,2020-09-20T15:30:00Z,FINISHED,2.0,REGULAR_SEASON,Regular Season,2020-11-14T08:35:41Z,Paul Tierney,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,2,0,0,,,,,61,Chelsea FC,64,Liverpool FC
74,303766,2020-09-14T19:15:00Z,FINISHED,1.0,REGULAR_SEASON,Regular Season,2020-09-15T00:15:01Z,Craig Pawson,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,3,0,1,,,,,397,Brighton & Hove Albion FC,61,Chelsea FC
75,264714,2020-07-26T15:00:00Z,FINISHED,38.0,REGULAR_SEASON,Regular Season,2020-08-14T11:34:34Z,Stuart Attwell,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,2,0,,,,,61,Chelsea FC,76,Wolverhampton Wanderers FC
76,264703,2020-07-22T19:15:00Z,FINISHED,37.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:39Z,Andre Marriner,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,5,3,3,1,,,,,64,Liverpool FC,61,Chelsea FC
77,264694,2020-07-14T19:15:00Z,FINISHED,36.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:38Z,Jonathan Moss,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,1,0,,,,,61,Chelsea FC,68,Norwich City FC
78,264687,2020-07-11T16:30:00Z,FINISHED,35.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:38Z,Andre Marriner,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,0,2,0,,,,,356,Sheffield United FC,61,Chelsea FC
79,264677,2020-07-07T17:00:00Z,FINISHED,34.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:37Z,David Coote,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,2,3,1,2,,,,,354,Crystal Palace FC,61,Chelsea FC
80,264664,2020-07-04T19:00:00Z,FINISHED,33.0,REGULAR_SEASON,Regular Season,2020-07-25T08:34:37Z,Kevin Friend,2021,Premier League,468,2019-08-09,2020-07-26,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,0,2,0,,,,,61,Chelsea FC,346,Watford FC
